,Configs,learning_rate,iterations,acc
1206,"[12288, 10, 10, 15, 1]",0.021,1000,0.9402985074626867
1653,"[12288, 10, 10, 10, 10, 20, 1]",0.021,1300,0.9402985074626867
797,"[12288, 10, 20, 10, 15, 15, 1]",0.011,1100,0.9402985074626867
1157,"[12288, 10, 20, 10, 15, 15, 1]",0.011,1400,0.9402985074626867
806,"[12288, 10, 20, 10, 20, 15, 1]",0.011,1100,0.9402985074626867
807,"[12288, 10, 10, 15, 20, 15, 1]",0.011,1100,0.9402985074626867
1203,"[12288, 10, 10, 10, 1]",0.021,1000,0.9402985074626866
1214,"[12288, 10, 20, 10, 10, 1]",0.021,1000,0.9402985074626866
1255,"[12288, 10, 15, 20, 15, 10, 1]",0.021,1000,0.9402985074626866
1240,"[12288, 10, 15, 10, 10, 10, 1]",0.021,1000,0.9402985074626866
1274,"[12288, 10, 20, 20, 10, 15, 1]",0.021,1000,0.9402985074626866
1253,"[12288, 10, 20, 15, 15, 10, 1]",0.021,1000,0.9402985074626866
1204,"[12288, 10, 15, 10, 1]",0.021,1000,0.9402985074626866
1175,"[12288, 10, 20, 10, 10, 20, 1]",0.011,1400,0.9402985074626866
1290,"[12288, 10, 10, 20, 20, 15, 1]",0.021,1000,0.9402985074626866
1431,"[12288, 10, 10, 10, 20, 20, 1]",0.021,1100,0.9402985074626866
1561,"[12288, 10, 15, 1]",0.021,1300,0.9402985074626866
1556,"[12288, 10, 20, 15, 20, 20, 1]",0.021,1200,0.9402985074626866
1551,"[12288, 10, 10, 10, 20, 20, 1]",0.021,1200,0.9402985074626866
1518,"[12288, 10, 10, 15, 15, 15, 1]",0.021,1200,0.9402985074626866
1514,"[12288, 10, 20, 20, 10, 15, 1]",0.021,1200,0.9402985074626866
1493,"[12288, 10, 20, 15, 15, 10, 1]",0.021,1200,0.9402985074626866
1480,"[12288, 10, 15, 10, 10, 10, 1]",0.021,1200,0.9402985074626866
1454,"[12288, 10, 20, 10, 10, 1]",0.021,1200,0.9402985074626866
1441,"[12288, 10, 15, 1]",0.021,1200,0.9402985074626866
1436,"[12288, 10, 20, 15, 20, 20, 1]",0.021,1100,0.9402985074626866
1435,"[12288, 10, 15, 15, 20, 20, 1]",0.021,1100,0.9402985074626866
2881,"[12288, 10, 15, 1]",0.041,1400,0.9402985074626866
1311,"[12288, 10, 10, 10, 20, 20, 1]",0.021,1000,0.9402985074626866
2883,"[12288, 10, 10, 10, 1]",0.041,1400,0.9402985074626866
1410,"[12288, 10, 10, 20, 20, 15, 1]",0.021,1100,0.9402985074626866
1398,"[12288, 10, 10, 15, 15, 15, 1]",0.021,1100,0.9402985074626866
1201,"[12288, 10, 15, 1]",0.021,1000,0.9402985074626866
1373,"[12288, 10, 20, 15, 15, 10, 1]",0.021,1100,0.9402985074626866
1360,"[12288, 10, 15, 10, 10, 10, 1]",0.021,1100,0.9402985074626866
1334,"[12288, 10, 20, 10, 10, 1]",0.021,1100,0.9402985074626866
1324,"[12288, 10, 15, 10, 1]",0.021,1100,0.9402985074626866
1321,"[12288, 10, 15, 1]",0.021,1100,0.9402985074626866
1316,"[12288, 10, 20, 15, 20, 20, 1]",0.021,1000,0.9402985074626866
381,"[12288, 10, 10, 10, 15, 1]",0.001,1300,0.9402985074626866
1394,"[12288, 10, 20, 20, 10, 15, 1]",0.021,1100,0.9402985074626866
1052,"[12288, 10, 20, 20, 20, 15, 1]",0.011,1300,0.9402985074626866
1195,"[12288, 10, 15, 15, 20, 20, 1]",0.011,1400,0.9402985074626866
762,"[12288, 10, 10, 15, 10, 10, 1]",0.011,1100,0.9402985074626866
796,"[12288, 10, 15, 10, 15, 15, 1]",0.011,1100,0.9402985074626866
955,"[12288, 10, 15, 15, 20, 20, 1]",0.011,1200,0.9402985074626866
790,"[12288, 10, 15, 15, 10, 15, 1]",0.011,1100,0.9402985074626866
964,"[12288, 10, 15, 10, 1]",0.011,1300,0.9402985074626866
774,"[12288, 10, 10, 20, 15, 10, 1]",0.011,1100,0.9402985074626866
967,"[12288, 10, 15, 15, 1]",0.011,1300,0.9402985074626866
765,"[12288, 10, 10, 20, 10, 10, 1]",0.011,1100,0.9402985074626866
971,"[12288, 10, 20, 20, 1]",0.011,1300,0.9402985074626866
810,"[12288, 10, 10, 20, 20, 15, 1]",0.011,1100,0.9402985074626866
752,"[12288, 10, 20, 10, 20, 1]",0.011,1100,0.9402985074626866
750,"[12288, 10, 10, 10, 20, 1]",0.011,1100,0.9402985074626866
739,"[12288, 10, 15, 20, 10, 1]",0.011,1100,0.9402985074626866
979,"[12288, 10, 15, 20, 10, 1]",0.011,1300,0.9402985074626866
731,"[12288, 10, 20, 20, 1]",0.011,1100,0.9402985074626866
727,"[12288, 10, 15, 15, 1]",0.011,1100,0.9402985074626866
724,"[12288, 10, 15, 10, 1]",0.011,1100,0.9402985074626866
949,"[12288, 10, 15, 20, 15, 20, 1]",0.011,1200,0.9402985074626866
812,"[12288, 10, 20, 20, 20, 15, 1]",0.011,1100,0.9402985074626866
1189,"[12288, 10, 15, 20, 15, 20, 1]",0.011,1400,0.9402985074626866
937,"[12288, 10, 15, 15, 10, 20, 1]",0.011,1200,0.9402985074626866
910,"[12288, 10, 15, 15, 10, 15, 1]",0.011,1200,0.9402985074626866
894,"[12288, 10, 10, 20, 15, 10, 1]",0.011,1200,0.9402985074626866
930,"[12288, 10, 10, 20, 20, 15, 1]",0.011,1200,0.9402985074626866
872,"[12288, 10, 20, 10, 20, 1]",0.011,1200,0.9402985074626866
932,"[12288, 10, 20, 20, 20, 15, 1]",0.011,1200,0.9402985074626866
935,"[12288, 10, 20, 10, 10, 20, 1]",0.011,1200,0.9402985074626866
859,"[12288, 10, 15, 20, 10, 1]",0.011,1200,0.9402985074626866
854,"[12288, 10, 20, 10, 10, 1]",0.011,1200,0.9402985074626866
815,"[12288, 10, 20, 10, 10, 20, 1]",0.011,1100,0.9402985074626866
851,"[12288, 10, 20, 20, 1]",0.011,1200,0.9402985074626866
847,"[12288, 10, 15, 15, 1]",0.011,1200,0.9402985074626866
844,"[12288, 10, 15, 10, 1]",0.011,1200,0.9402985074626866
835,"[12288, 10, 15, 15, 20, 20, 1]",0.011,1100,0.9402985074626866
942,"[12288, 10, 10, 10, 15, 20, 1]",0.011,1200,0.9402985074626866
829,"[12288, 10, 15, 20, 15, 20, 1]",0.011,1100,0.9402985074626866
945,"[12288, 10, 10, 15, 15, 20, 1]",0.011,1200,0.9402985074626866
709,"[12288, 10, 15, 20, 15, 20, 1]",0.011,1000,0.9402985074626866
697,"[12288, 10, 15, 15, 10, 20, 1]",0.011,1000,0.9402985074626866
695,"[12288, 10, 20, 10, 10, 20, 1]",0.011,1000,0.9402985074626866
1112,"[12288, 10, 20, 10, 20, 1]",0.011,1400,0.9402985074626866
1069,"[12288, 10, 15, 20, 15, 20, 1]",0.011,1300,0.9402985074626866
1075,"[12288, 10, 15, 15, 20, 20, 1]",0.011,1300,0.9402985074626866
1084,"[12288, 10, 15, 10, 1]",0.011,1400,0.9402985074626866
1087,"[12288, 10, 15, 15, 1]",0.011,1400,0.9402985074626866
1091,"[12288, 10, 20, 20, 1]",0.011,1400,0.9402985074626866
1099,"[12288, 10, 15, 20, 10, 1]",0.011,1400,0.9402985074626866
1110,"[12288, 10, 10, 10, 20, 1]",0.011,1400,0.9402985074626866
1122,"[12288, 10, 10, 15, 10, 10, 1]",0.011,1400,0.9402985074626866
692,"[12288, 10, 20, 20, 20, 15, 1]",0.011,1000,0.9402985074626866
1134,"[12288, 10, 10, 20, 15, 10, 1]",0.011,1400,0.9402985074626866
501,"[12288, 10, 10, 10, 15, 1]",0.001,1400,0.9402985074626866
1150,"[12288, 10, 15, 15, 10, 15, 1]",0.011,1400,0.9402985074626866
1156,"[12288, 10, 15, 10, 15, 15, 1]",0.011,1400,0.9402985074626866
481,"[12288, 10, 15, 1]",0.001,1400,0.9402985074626866
1170,"[12288, 10, 10, 20, 20, 15, 1]",0.011,1400,0.9402985074626866
1172,"[12288, 10, 20, 20, 20, 15, 1]",0.011,1400,0.9402985074626866
567,"[12288, 10, 10, 15, 20, 15, 1]",0.001,1400,0.9402985074626866
1057,"[12288, 10, 15, 15, 10, 20, 1]",0.011,1300,0.9402985074626866
1055,"[12288, 10, 20, 10, 10, 20, 1]",0.011,1300,0.9402985074626866
1050,"[12288, 10, 10, 20, 20, 15, 1]",0.011,1300,0.9402985074626866
690,"[12288, 10, 10, 20, 20, 15, 1]",0.011,1000,0.9402985074626866
992,"[12288, 10, 20, 10, 20, 1]",0.011,1300,0.9402985074626866
676,"[12288, 10, 15, 10, 15, 15, 1]",0.011,1000,0.9402985074626866
670,"[12288, 10, 15, 15, 10, 15, 1]",0.011,1000,0.9402985074626866
654,"[12288, 10, 10, 20, 15, 10, 1]",0.011,1000,0.9402985074626866
641,"[12288, 10, 20, 10, 10, 10, 1]",0.011,1000,0.9402985074626866
1014,"[12288, 10, 10, 20, 15, 10, 1]",0.011,1300,0.9402985074626866
632,"[12288, 10, 20, 10, 20, 1]",0.011,1000,0.9402985074626866
619,"[12288, 10, 15, 20, 10, 1]",0.011,1000,0.9402985074626866
611,"[12288, 10, 20, 20, 1]",0.011,1000,0.9402985074626866
607,"[12288, 10, 15, 15, 1]",0.011,1000,0.9402985074626866
604,"[12288, 10, 15, 10, 1]",0.011,1000,0.9402985074626866
1030,"[12288, 10, 15, 15, 10, 15, 1]",0.011,1300,0.9402985074626866
1036,"[12288, 10, 15, 10, 15, 15, 1]",0.011,1300,0.9402985074626866
1049,"[12288, 10, 20, 15, 20, 15, 1]",0.011,1300,0.9402985074626866
1574,"[12288, 10, 20, 10, 10, 1]",0.021,1300,0.9402985074626866
916,"[12288, 10, 15, 10, 15, 15, 1]",0.011,1200,0.9402985074626866
1735,"[12288, 10, 15, 20, 15, 10, 1]",0.021,1400,0.9402985074626866
1638,"[12288, 10, 10, 15, 15, 15, 1]",0.021,1300,0.9402985074626866
1962,"[12288, 10, 10, 15, 10, 10, 1]",0.031,1100,0.9402985074626866
2523,"[12288, 10, 10, 10, 1]",0.041,1100,0.9402985074626866
2643,"[12288, 10, 10, 10, 1]",0.041,1200,0.9402985074626866
1770,"[12288, 10, 10, 20, 20, 15, 1]",0.021,1400,0.9402985074626866
1973,"[12288, 10, 20, 15, 15, 10, 1]",0.031,1100,0.9402985074626866
1810,"[12288, 10, 15, 20, 1]",0.031,1000,0.9402985074626866
2093,"[12288, 10, 20, 15, 15, 10, 1]",0.031,1200,0.9402985074626866
2403,"[12288, 10, 10, 10, 1]",0.041,1000,0.9402985074626866
2417,"[12288, 10, 20, 15, 10, 1]",0.041,1000,0.9402985074626866
1758,"[12288, 10, 10, 15, 15, 15, 1]",0.021,1400,0.9402985074626866
2401,"[12288, 10, 15, 1]",0.041,1000,0.9402985074626866
2025,"[12288, 10, 10, 15, 15, 20, 1]",0.031,1100,0.9402985074626866
2281,"[12288, 10, 15, 1]",0.031,1400,0.9402985074626866
1923,"[12288, 10, 10, 10, 1]",0.031,1100,0.9402985074626866
2036,"[12288, 10, 20, 15, 20, 20, 1]",0.031,1100,0.9402985074626866
2537,"[12288, 10, 20, 15, 10, 1]",0.041,1100,0.9402985074626866
2415,"[12288, 10, 10, 15, 10, 1]",0.041,1000,0.9402985074626866
2430,"[12288, 10, 10, 10, 20, 1]",0.041,1000,0.9402985074626866
1921,"[12288, 10, 15, 1]",0.031,1100,0.9402985074626866
1675,"[12288, 10, 15, 15, 20, 20, 1]",0.021,1300,0.9402985074626866
2161,"[12288, 10, 15, 1]",0.031,1300,0.9402985074626866
2777,"[12288, 10, 20, 15, 10, 1]",0.041,1300,0.9402985074626866
1683,"[12288, 10, 10, 10, 1]",0.021,1400,0.9402985074626866
1795,"[12288, 10, 15, 15, 20, 20, 1]",0.021,1400,0.9402985074626866
1796,"[12288, 10, 20, 15, 20, 20, 1]",0.021,1400,0.9402985074626866
1681,"[12288, 10, 15, 1]",0.021,1400,0.9402985074626866
1676,"[12288, 10, 20, 15, 20, 20, 1]",0.021,1300,0.9402985074626866
1694,"[12288, 10, 20, 10, 10, 1]",0.021,1400,0.9402985074626866
1803,"[12288, 10, 10, 10, 1]",0.031,1000,0.9402985074626866
1671,"[12288, 10, 10, 10, 20, 20, 1]",0.021,1300,0.9402985074626866
1801,"[12288, 10, 15, 1]",0.031,1000,0.9402985074626866
2202,"[12288, 10, 10, 15, 10, 10, 1]",0.031,1300,0.9402985074626866
2521,"[12288, 10, 15, 1]",0.041,1100,0.9402985074626866
2213,"[12288, 10, 20, 15, 15, 10, 1]",0.031,1300,0.9402985074626866
1650,"[12288, 10, 10, 20, 20, 15, 1]",0.021,1300,0.9402985074626866
2641,"[12288, 10, 15, 1]",0.041,1200,0.9402985074626866
2283,"[12288, 10, 10, 10, 1]",0.031,1400,0.9402985074626866
2163,"[12288, 10, 10, 10, 1]",0.031,1300,0.9402985074626866
2082,"[12288, 10, 10, 15, 10, 10, 1]",0.031,1200,0.9402985074626866
1613,"[12288, 10, 20, 15, 15, 10, 1]",0.021,1300,0.9402985074626866
2333,"[12288, 10, 20, 15, 15, 10, 1]",0.031,1400,0.9402985074626866
1836,"[12288, 10, 10, 20, 20, 1]",0.031,1000,0.9402985074626866
1733,"[12288, 10, 20, 15, 15, 10, 1]",0.021,1400,0.9402985074626866
1842,"[12288, 10, 10, 15, 10, 10, 1]",0.031,1000,0.9402985074626866
2322,"[12288, 10, 10, 15, 10, 10, 1]",0.031,1400,0.9402985074626866
2310,"[12288, 10, 10, 10, 20, 1]",0.031,1400,0.9402985074626866
1600,"[12288, 10, 15, 10, 10, 10, 1]",0.021,1300,0.9402985074626866
2761,"[12288, 10, 15, 1]",0.041,1300,0.9402985074626866
1853,"[12288, 10, 20, 15, 15, 10, 1]",0.031,1000,0.9402985074626866
1824,"[12288, 10, 10, 15, 15, 1]",0.031,1000,0.9402985074626866
2041,"[12288, 10, 15, 1]",0.031,1200,0.9402985074626866
2657,"[12288, 10, 20, 15, 10, 1]",0.041,1200,0.9402985074626866
2043,"[12288, 10, 10, 10, 1]",0.031,1200,0.9402985074626866
1720,"[12288, 10, 15, 10, 10, 10, 1]",0.021,1400,0.9402985074626866
1905,"[12288, 10, 10, 15, 15, 20, 1]",0.031,1000,0.9402985074626866
2763,"[12288, 10, 10, 10, 1]",0.041,1300,0.9402985074626866
1916,"[12288, 10, 20, 15, 20, 20, 1]",0.031,1000,0.9402985074626866
1955,"[12288, 10, 20, 15, 20, 1]",0.031,1100,0.9253731343283583
1961,"[12288, 10, 20, 10, 10, 10, 1]",0.031,1100,0.9253731343283583
669,"[12288, 10, 10, 15, 10, 15, 1]",0.011,1000,0.9253731343283583
668,"[12288, 10, 20, 10, 10, 15, 1]",0.011,1000,0.9253731343283583
1002,"[12288, 10, 10, 15, 10, 10, 1]",0.011,1300,0.9253731343283583
1004,"[12288, 10, 20, 15, 10, 10, 1]",0.011,1300,0.9253731343283583
716,"[12288, 10, 20, 15, 20, 20, 1]",0.011,1000,0.9253731343283583
717,"[12288, 10, 10, 20, 20, 20, 1]",0.011,1000,0.9253731343283583
664,"[12288, 10, 15, 20, 20, 10, 1]",0.011,1000,0.9253731343283583
718,"[12288, 10, 15, 20, 20, 20, 1]",0.011,1000,0.9253731343283583
662,"[12288, 10, 20, 15, 20, 10, 1]",0.011,1000,0.9253731343283583
720,"[12288, 10, 10, 1]",0.011,1100,0.9253731343283583
661,"[12288, 10, 15, 15, 20, 10, 1]",0.011,1000,0.9253731343283583
2045,"[12288, 10, 20, 10, 1]",0.031,1200,0.9253731343283583
1960,"[12288, 10, 15, 10, 10, 10, 1]",0.031,1100,0.9253731343283583
721,"[12288, 10, 15, 1]",0.011,1100,0.9253731343283583
1005,"[12288, 10, 10, 20, 10, 10, 1]",0.011,1300,0.9253731343283583
722,"[12288, 10, 20, 1]",0.011,1100,0.9253731343283583
1006,"[12288, 10, 15, 20, 10, 10, 1]",0.011,1300,0.9253731343283583
657,"[12288, 10, 10, 10, 20, 10, 1]",0.011,1000,0.9253731343283583
699,"[12288, 10, 10, 20, 10, 20, 1]",0.011,1000,0.9253731343283583
2040,"[12288, 10, 10, 1]",0.031,1200,0.9253731343283583
2050,"[12288, 10, 15, 20, 1]",0.031,1200,0.9253731343283583
655,"[12288, 10, 15, 20, 15, 10, 1]",0.011,1000,0.9253731343283583
696,"[12288, 10, 10, 15, 10, 20, 1]",0.011,1000,0.9253731343283583
1001,"[12288, 10, 20, 10, 10, 10, 1]",0.011,1300,0.9253731343283583
986,"[12288, 10, 20, 15, 15, 1]",0.011,1300,0.9253731343283583
707,"[12288, 10, 20, 15, 15, 20, 1]",0.011,1000,0.9253731343283583
2022,"[12288, 10, 10, 10, 15, 20, 1]",0.031,1100,0.9253731343283583
1984,"[12288, 10, 15, 20, 20, 10, 1]",0.031,1100,0.9253731343283583
2042,"[12288, 10, 20, 1]",0.031,1200,0.9253731343283583
705,"[12288, 10, 10, 15, 15, 20, 1]",0.011,1000,0.9253731343283583
683,"[12288, 10, 20, 20, 15, 15, 1]",0.011,1000,0.9253731343283583
994,"[12288, 10, 15, 15, 20, 1]",0.011,1300,0.9253731343283583
681,"[12288, 10, 10, 20, 15, 15, 1]",0.011,1000,0.9253731343283583
985,"[12288, 10, 15, 15, 15, 1]",0.011,1300,0.9253731343283583
995,"[12288, 10, 20, 15, 20, 1]",0.011,1300,0.9253731343283583
996,"[12288, 10, 10, 20, 20, 1]",0.011,1300,0.9253731343283583
1966,"[12288, 10, 15, 20, 10, 10, 1]",0.031,1100,0.9253731343283583
1993,"[12288, 10, 15, 20, 10, 15, 1]",0.031,1100,0.9253731343283583
675,"[12288, 10, 10, 10, 15, 15, 1]",0.011,1000,0.9253731343283583
693,"[12288, 10, 10, 10, 10, 20, 1]",0.011,1000,0.9253731343283583
997,"[12288, 10, 15, 20, 20, 1]",0.011,1300,0.9253731343283583
698,"[12288, 10, 20, 15, 10, 20, 1]",0.011,1000,0.9253731343283583
702,"[12288, 10, 10, 10, 15, 20, 1]",0.011,1000,0.9253731343283583
999,"[12288, 10, 10, 10, 10, 10, 1]",0.011,1300,0.9253731343283583
710,"[12288, 10, 20, 20, 15, 20, 1]",0.011,1000,0.9253731343283583
713,"[12288, 10, 20, 10, 20, 20, 1]",0.011,1000,0.9253731343283583
714,"[12288, 10, 10, 15, 20, 20, 1]",0.011,1000,0.9253731343283583
701,"[12288, 10, 20, 20, 10, 20, 1]",0.011,1000,0.9253731343283583
988,"[12288, 10, 15, 20, 15, 1]",0.011,1300,0.9253731343283583
1061,"[12288, 10, 20, 20, 10, 20, 1]",0.011,1300,0.9253731343283583
1950,"[12288, 10, 10, 10, 20, 1]",0.031,1100,0.9253731343283583
1920,"[12288, 10, 10, 1]",0.031,1100,0.9253731343283583
1902,"[12288, 10, 10, 10, 15, 20, 1]",0.031,1000,0.9253731343283583
584,"[12288, 10, 20, 10, 15, 20, 1]",0.001,1400,0.9253731343283583
1043,"[12288, 10, 20, 20, 15, 15, 1]",0.011,1300,0.9253731343283583
1041,"[12288, 10, 10, 20, 15, 15, 1]",0.011,1300,0.9253731343283583
2647,"[12288, 10, 15, 15, 1]",0.041,1200,0.9253731343283583
593,"[12288, 10, 20, 10, 20, 20, 1]",0.001,1400,0.9253731343283583
